#ID = 
#Chr = 
#Position = 
#SNP_ID = 
ID	Chr	Position	SNP_ID	GENE
200006	9	139046223	200006	0001
200052	2	219783037	200052	0002
200053	2	219783289	200053	0003///0004
200070	16	16174099	200070	0005
200078	16	16194115	200078	0006
200087	16	16153665	200087	0007
200096	16	16195546	200096	0008
200124	7	150564216	200124	0009
200199	22	40847933	200199	00010
400630	11	118530141	400630	00011
401327	5	140007520	401327	00012
401753	6	32913568	401753	00013
500301	1	224098852	500301	00014
500556	17	17350246	500556	00015
500660	16	86459709	500660	00016
500694	16	86433796	500694	00017
500710	16	86420827	500710	00018
ABO_SNP1	9	135122669	ABO_SNP1	00019
cnvi0000018	5	171656460	cnvi0000018	00020
cnvi0000026	5	172620413	cnvi0000026	00021
cnvi0000027	5	172620819	cnvi0000027	00022
cnvi0000046	5	177338794	cnvi0000046	00023
cnvi0000047	5	177339524	cnvi0000047	00024
cnvi0000051	5	177456508	cnvi0000051	00025
cnvi0000060	5	177756077	cnvi0000060	00026
